stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Release\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09850] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09922] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10374] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10609] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.10624] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.10741] Chose a display format: 23
d3d      D         d3d_disp.cpp:1402 d3d_display_thread_proc          [   0.10802] going to call _al_win_create_faux_fullscreen_window
d3d      D         d3d_disp.cpp:1420 d3d_display_thread_proc          [   0.14106] Called _al_win_create_faux_fullscreen_window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14160] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.36685] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.36710] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.36720] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.36735] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.37093] Returning d3d_display: 00553188
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.37165] al_display=00553188
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.37182] al_display->vt=005530A8
system   D            wsystem.c:819  maybe_parent_dir                 [   0.37253] Also searching C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.37290] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.37331] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.40313] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.40335] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.40453] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.50385] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.50410] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.50461] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.50506] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.50528] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.50591] added dtor for voice 053246E0, func 002714E2
dtor     D               dtor.c:196  _al_register_destructor          [   0.50655] added dtor for mixer 05367710, func 00271514
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.50675] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.50691] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.50956] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.50984] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.51134] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.51155] added dtor for sample_instance 05351D48, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51213] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51248] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51296] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51315] added dtor for sample_instance 0536A020, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51341] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51357] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51377] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51391] added dtor for sample_instance 0536A130, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51407] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51443] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51456] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51493] added dtor for sample_instance 05386BF0, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51507] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51521] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51533] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51574] added dtor for sample_instance 05386D00, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51611] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51627] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51641] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51677] added dtor for sample_instance 05387128, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51705] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51722] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51765] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51789] added dtor for sample_instance 05386E10, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51836] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51851] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51905] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51917] added dtor for sample_instance 05386F20, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51927] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51944] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51953] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51962] added dtor for sample_instance 05387238, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51972] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51990] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.52000] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.52010] added dtor for sample_instance 05387660, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.52030] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.52038] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.52047] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.53352] opening SuperMario256.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.54016] Font SuperMario256.ttf loaded with pixel size 0 x 60.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.54053]     ascent=45.0, descent=-15.0, height=60.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.54065] added dtor for ttf_font 05322328, func 0F2C100F
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.54074] Loading sample trilha_menu.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.54082] opening trilha_menu.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.54718] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.54749] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.54767] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.54810] total_samples 2413440
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.54825] total_size 9653760
dtor     D               dtor.c:196  _al_register_destructor          [   0.90859] added dtor for sample 05330770, func 0027109B
dtor     D               dtor.c:196  _al_register_destructor          [   0.90914] added dtor for sample_instance 053B8060, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.90963] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91098]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91112]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.91122] Loading sample trilha_sonora.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.91132] opening trilha_sonora.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.91859] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.91882] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.91904] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.91913] total_samples 6725376
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.91922] total_size 26901504
dtor     D               dtor.c:196  _al_register_destructor          [   1.74531] added dtor for sample 053307B8, func 0027109B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74894] added dtor for sample_instance 053A2DD0, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.74908] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74918]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74928]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.74937] Loading sample trilha_gameover.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.74946] opening trilha_gameover.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.75287] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.75312] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.75377] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.75424] total_samples 73500
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.75478] total_size 294000
dtor     D               dtor.c:196  _al_register_destructor          [   1.76371] added dtor for sample 053308D8, func 0027109B
dtor     D               dtor.c:196  _al_register_destructor          [   1.77766] added dtor for sample_instance 053A3000, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.77874] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.77965]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.78067]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.78113] Loading sample trilha_empilha.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.78140] opening trilha_empilha.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.78330] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.79655] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.79668] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.79677] total_samples 45643
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.79686] total_size 182572
dtor     D               dtor.c:196  _al_register_destructor          [   1.80239] added dtor for sample 053309F8, func 0027109B
dtor     D               dtor.c:196  _al_register_destructor          [   1.80417] added dtor for sample_instance 053A3118, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.80433] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.80444]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.80455]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.80500] Loading sample trilha_vitoria.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.80552] opening trilha_vitoria.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.80770] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.80793] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.80804] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.80814] total_samples 111436
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.80823] total_size 445744
dtor     D               dtor.c:196  _al_register_destructor          [   1.82913] added dtor for sample 05330890, func 0027109B
dtor     D               dtor.c:196  _al_register_destructor          [   1.83670] added dtor for sample_instance 053A3230, func 002711F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.83754] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.83797]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.83846]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.83856] opening fundo_neve_caminhao.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.84077] opening fundo_neve_caminhao.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.84243] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.84252] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.84260] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.84269] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.84279] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.85279] added dtor for bitmap 0541BE70, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.98085] opening pinguim_sprite_v2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.98888] opening pinguim_sprite_v2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98984] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99008] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99027] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99043] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99051] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99060] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.00347] added dtor for bitmap 0541C1C0, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.05969] opening coffee_sprite_v1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.06637] opening coffee_sprite_v1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08800] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09044] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09070] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09090] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.09101] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.09270] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.09300] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.09341] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.10019] added dtor for bitmap 0541C368, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.10463] opening anvil_v1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.10627] opening anvil_v1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10666] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10701] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10729] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.10738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.10750] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.10760] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.10774] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.10861] added dtor for bitmap 0541C018, func 0FAE17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.10957] opening vaso_v2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.10996] opening vaso_v2.png rb
