stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\source\repos\Vanessa-webusr\JogoEmpilha\Release\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08822] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08939] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09062] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09538] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10487] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10557] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10566] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10640] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.10658] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.12187] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.12424] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.17364] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.37054] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.37089] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.37648] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.37677] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.37692] Returning d3d_display: 0037F830
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.37701] al_display=0037F830
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.37709] al_display->vt=0037F750
system   D            wsystem.c:819  maybe_parent_dir                 [   0.37731] Also searching C:\Users\Usuario\source\repos\Vanessa-webusr\JogoEmpilha\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.37758] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.37829] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.38478] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.38499] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.38534] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.62566] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.62588] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.62607] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.62625] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.62633] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.62641] added dtor for voice 00426288, func 53E114E2
dtor     D               dtor.c:196  _al_register_destructor          [   0.62650] added dtor for mixer 02D323D0, func 53E11514
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.62659] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.62666] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.62820] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.62844] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.63193] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.63219] added dtor for sample_instance 02D31118, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63237] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63246] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63256] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63264] added dtor for sample_instance 02D49A48, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63273] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63281] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63289] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63299] added dtor for sample_instance 02D49D28, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63308] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63317] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63325] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63333] added dtor for sample_instance 02D49B58, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63342] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63351] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63361] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63371] added dtor for sample_instance 02D49E38, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63429] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63442] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63451] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63462] added dtor for sample_instance 02D6BFF8, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63496] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63507] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63516] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63566] added dtor for sample_instance 02D6C108, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63656] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63675] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63685] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63694] added dtor for sample_instance 02D49F48, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63704] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63720] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63729] added dtor for sample_instance 02D6C530, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63738] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63746] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63764] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.63779] added dtor for sample_instance 02D6BE28, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.63789] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63798] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.63809] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.63830] Loading sample trilha_menu.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.63842] opening trilha_menu.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.63998] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.64021] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.64034] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.64047] total_samples 2413440
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.64058] total_size 9653760
dtor     D               dtor.c:196  _al_register_destructor          [   0.91922] added dtor for sample 02AEF9D0, func 53E1109B
dtor     D               dtor.c:196  _al_register_destructor          [   0.91950] added dtor for sample_instance 02D97140, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.91966] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91977]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91987]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.91996] Loading sample trilha_sonora.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.92005] opening trilha_sonora.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.92177] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.92195] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.92207] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.92217] total_samples 6725376
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.92227] total_size 26901504
dtor     D               dtor.c:196  _al_register_destructor          [   2.41304] added dtor for sample 02AEFA18, func 53E1109B
dtor     D               dtor.c:196  _al_register_destructor          [   2.41774] added dtor for sample_instance 02D991D0, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.41872] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41898]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41913]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.41927] Loading sample trilha_gameover.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41946] opening trilha_gameover.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.42075] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.42096] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.42112] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.42120] total_samples 73500
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.42132] total_size 294000
dtor     D               dtor.c:196  _al_register_destructor          [   2.43167] added dtor for sample 02AEFB38, func 53E1109B
dtor     D               dtor.c:196  _al_register_destructor          [   2.43289] added dtor for sample_instance 02D992E0, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.43316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.43344]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.43361]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.43372] Loading sample trilha_empilha.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.43385] opening trilha_empilha.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.43488] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.43517] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.43527] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.43540] total_samples 45643
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.43550] total_size 182572
dtor     D               dtor.c:196  _al_register_destructor          [   2.44144] added dtor for sample 02AEFCA0, func 53E1109B
dtor     D               dtor.c:196  _al_register_destructor          [   2.44302] added dtor for sample_instance 02D83230, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.44382] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.44445]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.44458]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.44468] Loading sample trilha_vitoria.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.44482] opening trilha_vitoria.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.44592] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.44611] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.44620] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.44629] total_samples 111436
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.44638] total_size 445744
dtor     D               dtor.c:196  _al_register_destructor          [   2.46078] added dtor for sample 02AEFC58, func 53E1109B
dtor     D               dtor.c:196  _al_register_destructor          [   2.46127] added dtor for sample_instance 02D83460, func 53E111F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.46138] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.46148]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.46158]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.46168] opening fundo_neve_caminhao.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.46207] opening fundo_neve_caminhao.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46255] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46293] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46327] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.46335] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.46344] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.46352] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.46364] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.46818] added dtor for bitmap 091BDDF8, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.56077] opening pinguim_sprite_v2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.56119] opening pinguim_sprite_v2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56160] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56253] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.56298] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.56306] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.56315] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.56324] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.56333] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.58310] added dtor for bitmap 02D6C800, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.63568] opening coffee_sprite_v1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.63622] opening coffee_sprite_v1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63666] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.63735] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.63745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.63755] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.63967] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.63985] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.64791] added dtor for bitmap 02D6C9A8, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.65184] opening anvil_v1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.65429] opening anvil_v1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65702] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65729] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65737] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.65746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.65755] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.65766] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.65805] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.65920] added dtor for bitmap 02D6C658, func 0F0B17D0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.66092] opening vaso.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.66203] opening vaso.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66452] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.66461] Fake format
