stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\source\repos\Vanessa-webusr\JogoEmpilha\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09706] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09720] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09748] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09791] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09815] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10083] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10112] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10169] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10290] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.10308] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.16968] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.16991] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.18676] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.32930] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.32948] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.32962] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.33041] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.33269] Returning d3d_display: 00779890
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.33286] al_display=00779890
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.33318] al_display->vt=007797B0
system   D            wsystem.c:819  maybe_parent_dir                 [   0.33418] Also searching C:\Users\Usuario\source\repos\Vanessa-webusr\JogoEmpilha\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.33458] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.33480] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.33974] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.34033] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.34248] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.39026] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.39045] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.39071] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.39240] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.39256] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.39303] added dtor for voice 0536A3E0, func 0F1514E2
dtor     D               dtor.c:196  _al_register_destructor          [   0.39353] added dtor for mixer 05395FC0, func 0F151514
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.39367] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.39375] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.39569] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.39592] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.39615] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.39715] added dtor for sample_instance 053960F0, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39780] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39792] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39803] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39814] added dtor for sample_instance 053A3268, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39826] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39836] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39845] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39856] added dtor for sample_instance 053A3548, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39868] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39877] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39887] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39897] added dtor for sample_instance 053A3378, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39907] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39917] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39927] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39937] added dtor for sample_instance 053A3970, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39948] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39957] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39967] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39978] added dtor for sample_instance 053A3828, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39989] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39999] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40009] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40019] added dtor for sample_instance 053A3658, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40029] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40039] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40049] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40059] added dtor for sample_instance 053A3C50, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40073] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40083] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40091] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40101] added dtor for sample_instance 053C78F0, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40111] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40119] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40127] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40136] added dtor for sample_instance 053A3A80, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40145] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40154] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40162] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.40186] Loading sample trilha_menu.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40200] opening trilha_menu.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.40222] Unable to open trilha_menu.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.40239] added dtor for sample_instance 053C83D0, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40248] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40256] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40263] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.40271] Loading sample trilha_sonora.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40279] opening trilha_sonora.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.40294] Unable to open trilha_sonora.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.40302] added dtor for sample_instance 05362FC0, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40318] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40326] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.40333] Loading sample trilha_gameover.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40342] opening trilha_gameover.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.40356] Unable to open trilha_gameover.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.40365] added dtor for sample_instance 053630D8, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40373] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40380] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40388] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.40395] Loading sample trilha_empilha.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40403] opening trilha_empilha.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.40417] Unable to open trilha_empilha.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.40426] added dtor for sample_instance 053631F0, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40434] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40442] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40449] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.40457] Loading sample trilha_vitoria.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40465] opening trilha_vitoria.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.40479] Unable to open trilha_vitoria.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.40487] added dtor for sample_instance 05363308, func 0F1511F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40495] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40503] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40510] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40517] opening fundo_neve_caminhao.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40532] opening fundo_neve_caminhao.png rb
image    E                png.c:415  _al_load_png                     [   0.40545] Unable to open fundo_neve_caminhao.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.40553] Failed loading bitmap fundo_neve_caminhao.png with .png handler.
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09429] removed dtor for sample_instance 05363308
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09447] removed dtor for sample_instance 053631F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09455] removed dtor for sample_instance 053630D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09463] removed dtor for sample_instance 05362FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09472] removed dtor for sample_instance 053C83D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09484] removed dtor for sample_instance 053960F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09492] removed dtor for sample_instance 053A3268
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09500] removed dtor for sample_instance 053A3548
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09508] removed dtor for sample_instance 053A3378
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09516] removed dtor for sample_instance 053A3970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09524] removed dtor for sample_instance 053A3828
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09532] removed dtor for sample_instance 053A3658
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09540] removed dtor for sample_instance 053A3C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09547] removed dtor for sample_instance 053C78F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09555] removed dtor for sample_instance 053A3A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.09563] removed dtor for mixer 05395FC0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   3.09571] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   3.09579] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   3.10365] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   3.10386] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   3.10396] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.10404] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   3.10412] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.10420] removed dtor for voice 0536A3E0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   3.10428] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   3.10435] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   3.10443] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   3.12620] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   3.12635] DirectSound closed
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   3.12730] destroying display 00779890 (current 00000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   3.12984] waiting for display 00779890's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   3.13394] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   3.15397] d3d display thread exits
