stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.14033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14156] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14732] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.14750] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.14898] Chose a display format: 23
d3d      D         d3d_disp.cpp:1402 d3d_display_thread_proc          [   0.14971] going to call _al_win_create_faux_fullscreen_window
d3d      D         d3d_disp.cpp:1420 d3d_display_thread_proc          [   0.17661] Called _al_win_create_faux_fullscreen_window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.17694] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.53059] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.53076] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.53087] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.53106] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.53740] Returning d3d_display: 0070B2B8
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.53772] al_display=0070B2B8
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.53783] al_display->vt=006CC6F0
system   D            wsystem.c:819  maybe_parent_dir                 [   0.53875] Also searching C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.53920] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.53929] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.65019] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.65043] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.67138] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.75518] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.75536] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.75557] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.75695] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.75715] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.75781] added dtor for voice 05231640, func 0FE814E2
dtor     D               dtor.c:196  _al_register_destructor          [   0.75823] added dtor for mixer 052329C8, func 0FE81514
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.75843] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.75858] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.76056] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.76130] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.76172] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.76312] added dtor for sample_instance 0523E310, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76551] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76571] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76584] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76594] added dtor for sample_instance 05260FF8, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76603] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76612] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76621] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76631] added dtor for sample_instance 05261108, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76640] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76650] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76659] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76673] added dtor for sample_instance 052613E8, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76703] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76719] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76728] added dtor for sample_instance 05261218, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76737] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76744] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76751] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76758] added dtor for sample_instance 052614F8, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76767] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76783] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76791] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76799] added dtor for sample_instance 05261608, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76807] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76814] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76822] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76830] added dtor for sample_instance 05261718, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76838] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76845] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76853] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76861] added dtor for sample_instance 05261918, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76869] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76887] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76894] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.76902] added dtor for sample_instance 05261A28, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.76921] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76929] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.76936] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78362] opening SuperMario256.ttf rb
font     E                ttf.c:995  al_load_ttf_font_stretch         [   0.78390] Unable to open file for reading: SuperMario256.ttf
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.78402] Loading sample trilha_menu.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78412] opening trilha_menu.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.78429] Unable to open trilha_menu.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.78439] added dtor for sample_instance 041A2020, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.78449] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78457] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78465] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.78473] Loading sample trilha_sonora.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78483] opening trilha_sonora.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.78499] Unable to open trilha_sonora.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.78509] added dtor for sample_instance 041A2250, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.78518] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78525] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78533] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.78541] Loading sample trilha_gameover.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78549] opening trilha_gameover.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.78564] Unable to open trilha_gameover.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.78572] added dtor for sample_instance 041A2138, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.78581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78589] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78597] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.78604] Loading sample trilha_empilha.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78612] opening trilha_empilha.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.78626] Unable to open trilha_empilha.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.78635] added dtor for sample_instance 041A2368, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.78644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78652] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78660] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.78668] Loading sample trilha_vitoria.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78678] opening trilha_vitoria.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   0.78692] Unable to open trilha_vitoria.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   0.78700] added dtor for sample_instance 041A2480, func 0FE811F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.78708] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78716] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78724] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78731] opening fundo_neve_caminhao.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78747] opening fundo_neve_caminhao.png rb
image    E                png.c:415  _al_load_png                     [   0.78761] Unable to open fundo_neve_caminhao.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.78770] Failed loading bitmap fundo_neve_caminhao.png with .png handler.
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23375] removed dtor for sample_instance 041A2480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23396] removed dtor for sample_instance 041A2368
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23406] removed dtor for sample_instance 041A2138
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23414] removed dtor for sample_instance 041A2250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23423] removed dtor for sample_instance 041A2020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23439] removed dtor for sample_instance 0523E310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23449] removed dtor for sample_instance 05260FF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23459] removed dtor for sample_instance 05261108
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23468] removed dtor for sample_instance 052613E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23477] removed dtor for sample_instance 05261218
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23486] removed dtor for sample_instance 052614F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23495] removed dtor for sample_instance 05261608
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23504] removed dtor for sample_instance 05261718
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23512] removed dtor for sample_instance 05261918
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23521] removed dtor for sample_instance 05261A28
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23530] removed dtor for mixer 052329C8
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.23538] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.23547] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.23883] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.23919] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.23931] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.23942] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.23952] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23961] removed dtor for voice 05231640
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   2.23971] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   2.23979] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   2.23989] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   2.25532] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   2.25546] DirectSound closed
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   2.25601] destroying display 0070B2B8 (current 00000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   2.25796] waiting for display 0070B2B8's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.26104] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   2.27499] d3d display thread exits
