stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.26456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26486] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26501] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26523] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26760] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27062] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27097] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27117] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27124] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.27140] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.27481] Chose a display format: 23
d3d      D         d3d_disp.cpp:1402 d3d_display_thread_proc          [   0.27705] going to call _al_win_create_faux_fullscreen_window
d3d      D         d3d_disp.cpp:1420 d3d_display_thread_proc          [   0.33575] Called _al_win_create_faux_fullscreen_window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.33602] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.99081] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.99102] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.99113] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.99131] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.99631] Returning d3d_display: 004F8760
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.99652] al_display=004F8760
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.99663] al_display->vt=004D71B8
system   D            wsystem.c:819  maybe_parent_dir                 [   0.99735] Also searching C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.99785] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.99797] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   1.10519] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   1.10544] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:271  _dsound_open                     [   1.11031] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   1.41738] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   1.41757] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   1.41825] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.41848] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.41858] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.41986] added dtor for voice 02CAE678, func 003314E2
dtor     D               dtor.c:196  _al_register_destructor          [   1.42023] added dtor for mixer 02CA5960, func 00331514
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.42035] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.42044] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.44372] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.45072] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.45108] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   1.45118] added dtor for sample_instance 05391678, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.45130] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45137] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45145] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.45153] added dtor for sample_instance 05391788, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.45161] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45170] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45177] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.45185] added dtor for sample_instance 0539F090, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.45193] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45201] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45208] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.45215] added dtor for sample_instance 0539F1A0, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.45223] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45231] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45238] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.45281] added dtor for sample_instance 0539F2B0, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.45312] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45369] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46792] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.46809] added dtor for sample_instance 053B4560, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.46847] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46858] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46867] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.46875] added dtor for sample_instance 053C1950, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.46886] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46894] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46902] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.46909] added dtor for sample_instance 053C1A60, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.46918] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46926] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46933] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.46941] added dtor for sample_instance 053C2460, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.46949] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46957] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46963] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.46971] added dtor for sample_instance 053C2D70, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.46979] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.46986] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47003] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47404] opening SuperMario256.ttf rb
font     E                ttf.c:995  al_load_ttf_font_stretch         [   1.47436] Unable to open file for reading: SuperMario256.ttf
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.47452] Loading sample trilha_menu.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47461] opening trilha_menu.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   1.47476] Unable to open trilha_menu.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   1.47486] added dtor for sample_instance 053C3198, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.47498] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47506] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47513] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.47522] Loading sample trilha_sonora.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47529] opening trilha_sonora.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   1.47543] Unable to open trilha_sonora.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   1.47552] added dtor for sample_instance 053C32A8, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.47560] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47568] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47575] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.47583] Loading sample trilha_gameover.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47599] opening trilha_gameover.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   1.47616] Unable to open trilha_gameover.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   1.47625] added dtor for sample_instance 053C53F0, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.47633] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47641] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47648] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.47656] Loading sample trilha_empilha.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47664] opening trilha_empilha.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   1.47677] Unable to open trilha_empilha.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   1.47686] added dtor for sample_instance 05362C30, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.47694] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47702] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47709] 
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.47717] Loading sample trilha_vitoria.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47725] opening trilha_vitoria.ogg rb
acodec   E                ogg.c:207  _al_load_ogg_vorbis              [   1.47737] Unable to open trilha_vitoria.ogg for reading.
dtor     D               dtor.c:196  _al_register_destructor          [   1.47746] added dtor for sample_instance 05362E60, func 003311F9
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.47754] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47762] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.47769] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47777] opening fundo_neve_caminhao.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47792] opening fundo_neve_caminhao.png rb
image    E                png.c:415  _al_load_png                     [   1.47805] Unable to open fundo_neve_caminhao.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   1.47814] Failed loading bitmap fundo_neve_caminhao.png with .png handler.
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71016] removed dtor for sample_instance 05362E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71053] removed dtor for sample_instance 05362C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71068] removed dtor for sample_instance 053C53F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71080] removed dtor for sample_instance 053C32A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71093] removed dtor for sample_instance 053C3198
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71110] removed dtor for sample_instance 05391678
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71214] removed dtor for sample_instance 05391788
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71237] removed dtor for sample_instance 0539F090
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71253] removed dtor for sample_instance 0539F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71264] removed dtor for sample_instance 0539F2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71275] removed dtor for sample_instance 053B4560
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71284] removed dtor for sample_instance 053C1950
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71296] removed dtor for sample_instance 053C1A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71306] removed dtor for sample_instance 053C2460
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71316] removed dtor for sample_instance 053C2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71326] removed dtor for mixer 02CA5960
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  40.71341] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  40.71350] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  40.71497] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  40.71513] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  40.71525] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  40.71535] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  40.71547] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  40.71560] removed dtor for voice 02CAE678
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  40.71572] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  40.71602] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  40.71614] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  40.73161] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  40.73175] DirectSound closed
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  40.73231] destroying display 004F8760 (current 00000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  40.73354] waiting for display 004F8760's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  40.73885] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  40.75510] d3d display thread exits
